"Title ID","Name"
"PCSB01188","Spiral Splatter (3.61+!) [3.65]"
"PCSB01189","North (3.61+!) [3.65]"
"PCSB01190","Reverie (3.61+!) [3.67]"
"PCSB01191","One More Dungeon (3.61+!) [3.65]"
"PCSB01192","Iconoclasts (3.61+!) [3.65]"
"PCSB01193","Super Hydorah (3.61+!) [3.65]"
"PCSB01194","The Lost Child (3.61+!) [3.67]"
"PCSB01201","I Am The Hero (3.61+!) [3.68]"
"PCSB01202","Xenon Valkyrie+ (3.61+!) [3.65]"
"PCSB01203","Energy Invasion (3.61+!) [3.65]"
"PCSB01204","Midnight Deluxe (3.61+!) [3.67]"
"PCSB01207","Time Recoil (3.61+!) [3.65]"
"PCSB01210","Little Adventure on the Prairie (3.61+!) [3.65]"
"PCSB01212","Deep Ones (3.61+!) [3.67]"
"PCSB01213","One Eyed Kutkh (3.61+!) [3.65]"
"PCSB01214","Metropolis: Lux Obscura (3.61+!) [3.67]"
"PCSB01215","Little Red Lie (3.61+!) [3.65]"
"PCSB01218","THE KING OF FIGHTERS '97 GLOBAL MATCH (3.61+!) [3.67]"
"PCSB01224","Cosmic Star Heroine (3.61+!) [3.67]"
"PCSB01226","Stardew Valley (3.61+!) [3.67]"
"PCSB01228","TETRA's Escape (3.61+!) [3.68]"
"PCSB01230","InkSplosion (3.61+!) [3.67]"
"PCSB01232","Ice Cream Surfer (3.61+!) [3.68]"
"PCSB01240","Devious Dungeon (3.61+!) [3.67]"
"PCSB01242","Riddled Corpses EX (3.61+!) [3.67]"
"PCSB01245","Heroes Trials (3.61+!) [3.69]"
"PCSB01246","Fill-a-Pix: Phil's Epic Adventure (3.61+!) [3.68]"
"PCSB01247","FullBlast (3.61+!) [3.68]"
"PCSB01249","Waking Violet (3.61+!) [3.68]"
"PCSB01251","Super Destronaut DX (3.61+!) [3.68]"
"PCSB01254","STAY (3.61+!) [3.68]"
"PCSB01259","Punch Line (3.61+!) [3.68]"
"PCSB01264","Block-a-Pix Deluxe (3.61+!) [3.69]"
"PCSB01266","Sigi - A Fart for Melusina (3.61+!) [3.68]"
"PCSB01267","Word Search by POWGI (3.61+!) [3.68]"
"PCSB01268","Jack N' Jill DX (3.61+!) [3.68]"
"PCSB01271","Super Skull Smash Go! 2 Turbo (3.61+!) [3.68]"
"PCSB01288","Gunhouse (3.61+!) [3.68]"
"PCSB01291","Energy Cycle Edge (3.61+!) [3.68]"
"PCSB01301","Timespinner (3.61+!) [3.68]"
"PCSB01304","Planet RIX-13 (3.61+!) [3.68]"
"PCSB01306","One Word by POWGI (3.61+!) [3.69]"
"PCSB01307","Word Sudoku by POWGI (3.61+!) [3.68]"
"PCSB01309","Daggerhood (3.61+!) [3.69]"
"PCSB01315","Access Denied (3.61+!) [3.69]"
"PCSB01318","Pic-a-Pix Pieces (3.61+!) [3.69]"
"PCSB01322","Drowning (3.61+!) [3.69]"
"PCSB01324","Awesome Pea (3.61+!) [3.69]"
"PCSB01330","Pic-a-Pix Classic (3.61+!) [3.69]"
"PCSB01332","Mixups by POWGI (3.61+!) [3.69]"
"PCSB01334","Super Weekend Mode"
"PCSF00001","Uncharted: Golden Abyss (ENG-POR-POL-RUS-SPA)"
"PCSF00002","ModNation Racers: Road Trip"
"PCSF00003","Resistance: Burning Skies (ENG-POL-RUS)"
"PCSF00006","Everybody's Golf"
"PCSF00007","WipEout 2048"
"PCSF00010","Hustle Kings"
"PCSF00011","Top Darts"
"PCSF00012","Uncharted: Golden Abyss (ENG-DEU-FRA-ITA-DUT)"
"PCSF00017","Little Deviants"
"PCSF00019","Super Stardust Delta"
"PCSF00020","Smart as"
"PCSF00021","LittleBigPlanet PlayStation Vita"
"PCSF00022","Reality Fighters"
"PCSF00023","Escape Plan"
"PCSF00024","Gravity Rush"
"PCSF00030","Table Top Tanks"
"PCSF00033","Cliff Diving"
"PCSF00034","Unit 13 (ENG only)"
"PCSF00035","Fireworks"
"PCSF00036","PulzAR"
"PCSF00043","Frobisher Says!"
"PCSF00044","Facebook"
"PCSF00046","MotorStorm RC"
"PCSF00062","Table Football"
"PCSF00064","tag"
"PCSF00068","Unit 13 (DEU-FRA-ITA and ENG)"
"PCSF00069","Unit 13 (POR-POL-RUS-SPA and ENG)"
"PCSF00076","Sound Shapes"
"PCSF00088","PlayStation Vita Pets (ENG-FRE-GER-ITA)"
"PCSF00090","foursquare"
"PCSF00092","Ecolibrium"
"PCSF00093","When Vikings Attack!"
"PCSF00105","Plants vs. Zombies"
"PCSF00113","Travel Bug"
"PCSF00122","Flickr"
"PCSF00123","LiveTweet for PlayStation Vita"
"PCSF00124","Skype"
"PCSF00137","Paint Park"
"PCSF00139","Treasure Park"
"PCSF00140","Resistance: Burning Skies (DEU-ITA-FRA)"
"PCSF00141","Resistance: Burning Skies (ENG-SPA-POR)"
"PCSF00142","Resistance: Burning Skies (ENG-FRA-DUT)"
"PCSF00145","Table Ice Hockey"
"PCSF00147","Table Mini Golf"
"PCSF00149","Jacob Jones and the Bigfoot Mystery"
"PCSF00150","YouTube"
"PCSF00153","PlayStation All-Stars Battle Royale (DEU-POL-RUS - Another?)"
"PCSF00156","Sly Cooper: Thieves In Time (ENG-GRE-POR-SPA)"
"PCSF00164","Invizimals: The Alliance"
"PCSF00167","Pinball Heroes: Complete"
"PCSF00178","Soul Sacrifice"
"PCSF00181","Wake-up Club"
"PCSF00191","Ratchet & Clank: QForce"
"PCSF00206","Sly Cooper: Thieves in Time (DAN-FIN-NOR-SWE)"
"PCSF00207","Sly Cooper: Thieves in Time (CZE-POL-RUS-TUR)"
"PCSF00208","Sly Cooper: Thieves in Time (ENG-FRA-DUT)"
"PCSF00209","Sly Cooper: Thieves in Time (DEU-FRA-ITA)"
"PCSF00210","Imaginstruments"
"PCSF00214","Tearaway (DAN-DEU-DUT-ENG-FIN-FRA-ITA-NOR-POL-POR-RUS-SPA-SWE)"
"PCSF00216","Smart as"
"PCSF00217","Smart as (POL-RUS)"
"PCSF00220","Uncharted: Fight for Fortune"
"PCSF00228","PlayStation Home Arcade"
"PCSF00235","Invizimals: Hidden Challenges (SPA)"
"PCSF00243","Killzone: Mercenary (EFIGS-DUT-POR)"
"PCSF00247","The Jak and Daxter Trilogy"
"PCSF00248","Jak and Daxter Trilogy: The Precursor Legacy"
"PCSF00249","Jak and Daxter Trilogy: Jak 2: Renegade"
"PCSF00250","Jak and Daxter Trilogy: Jak 3"
"PCSF00251","Bentley's Hackpack"
"PCSF00262","RESOGUN"
"PCSF00269","Sly Raccoon"
"PCSF00270","Sly 2: Band of Thieves"
"PCSF00271","Sly 3: Honour Among Thieves"
"PCSF00308","Disney Epic Mickey 2: The Power of Two (ENG-ARA-CZE-HUN-POL-RUS-TUR)"
"PCSF00309","Disney Epic Mickey 2: The Power of Two (languages?)"
"PCSF00312","Open Me!"
"PCSF00314","Paint Park Plus"
"PCSF00338","The Sly Trilogy"
"PCSF00349","Flower"
"PCSF00352","Destiny of Spirits"
"PCSF00354","Malicious Rebirth"
"PCSF00376","Lemmings Touch"
"PCSF00378","CounterSpy"
"PCSF00379","Doki-Doki Universe"
"PCSF00403","Killzone: Mercenary (POL-RUS-SCA-TUR)"
"PCSF00415","Invizimals: Hidden Challenges"
"PCSF00427","Dead Nation"
"PCSF00430","Hohokum"
"PCSF00434","Killzone: Mercenary - Digital Art Book"
"PCSF00435","Murasaki Baby"
"PCSF00438","God of War Collection"
"PCSF00440","flOw"
"PCSF00441","Looney Tunes: Galactic Sports"
"PCSF00446","Freedom Wars"
"PCSF00448","Invizimals: The Alliance (GRE)"
"PCSF00465","Helldivers"
"PCSF00476","Tearaway (Trial & Unlock)"
"PCSF00482","The Ratchet & Clank Trilogy"
"PCSF00484","Ratchet & Clank"
"PCSF00485","Ratchet & Clank 2"
"PCSF00486","Ratchet & Clank 3"
"PCSF00501","The Hungry Horde"
"PCSF00510","Invizimals: The Resistance"
"PCSF00516","LittleBigPlanet PlayStation Vita (Marvel Super Hero Edition)"
"PCSF00519","PlayStation Vita Pets (ENG-RUS-POL)"
"PCSF00531","No Heroes Allowed: No Puzzles Either!"
"PCSF00532","Soul Sacrifice Delta"
"PCSF00536","Oreshika: Tainted Bloodlines"
"PCSF00543","Destiny of Spirits"
"PCSF00558","The Muppets Movie Adventures"
"PCSF00562","Run Sackboy! Run!"
"PCSF00570","Borderlands 2 (DEU-ENG-FRA)"
"PCSF00578","Entwined"
"PCSF00612","Fat Princess: Piece of Cake"
"PCSF00613","The Unfinished Swan"
"PCSF00635","Network Media Player"
"PCSF00651","MonsterBag"
"PCSF00658","Live from PlayStation"
"PCSF00718","Phineas and Ferb: Day of Doofenshmirtz"
"PCSF00728","Resident Evil: Revelations 2"
"PCSD00001","Uncharted: Golden Abyss"
"PCSD00003","Gravity Rush"
"PCSD00004","ModNation Racers: Road Trip"
"PCSD00005","WipEout 2048"
"PCSD00006","LittleBigPlanet PlayStation Vita"
"PCSD00008","Everybody's Golf 6"
"PCSD00009","Little Deviants (ENG)"
"PCSD00010","MotorStorm RC"
"PCSD00011","Hustle Kings"
"PCSD00012","Star Strike Delta"
"PCSD00013","LiveTweet for PlayStation Vita"
"PCSD00014","Flickr"
"PCSD00015","Wake-up Club"
"PCSD00016","Escape Plan"
"PCSD00017","Reality Fighters"
"PCSD00019","Paint Park"
"PCSD00020","Treasure Park"
"PCSD00021","Unit 13"
"PCSD00025","Skype"
"PCSD00026","Facebook"
"PCSD00027","Sound Shapes"
"PCSD00031","YouTube"
"PCSD00033","Resistance: Burning Skies (ENG-CHI-KOR)"
"PCSD00035","Gravity Rush"
"PCSD00037","TORO's Friendly Network"
"PCSD00040","PlayStation All-Stars Battle Royale"
"PCSD00043","Uncharted: Fight for Fortune"
"PCSD00044","PulzAR"
"PCSD00045","PlayStation Home Arcade"
"PCSD00046","Table Top Tanks"
"PCSD00047","Table Ice Hockey"
"PCSD00049","Open Me!"
"PCSD00051","When Vikings Attack!"
"PCSD00052","Open Me! Digest Version"
"PCSD00053","Open Me! (KOR)"
"PCSD00061","Destiny of Spirits"
"PCSD00062","Table Mini Golf"
"PCSD00064","Paint Park Plus"
"PCSD00065","Soul Sacrifice"
"PCSD00067","Sly Cooper and the Thievius Raccoonus (KOR)"
"PCSD00068","Sly 2: Band of Thieves (KOR)"
"PCSD00069","Sly 3: Honor Among Thieves (KOR)"
"PCSD00071","Killzone: Mercenary"
"PCSD00072","Tearaway"
"PCSD00076","NBA Game Time (also has ENG)"
"PCSD00077","Tearaway (Trial & Unlock)"
"PCSD00079","Soul Sacrifice Delta"
"PCSD00080","Flower"
"PCSD00082","Dead Nation"
"PCSD00084","Oreshika: Tainted Bloodlines / Ore no Shikabane o Koete Yuke 2"
"PCSD00085","No Heroes Allowed: No Puzzles Either!"
"PCSD00086","Helldivers (ENG/KOR/CHI)"
"PCSD00087","Freedom Wars"
"PCSD00089","Network Media Player"
"PCSD00090","Run Sackboy! Run!"
"PCSD00091","Sly Cooper Collection"
"PCSD00092","Fat Princess: Piece of Cake"
"PCSD00093","Live from PlayStation (ENG/CHI/KOR/JPN)"
"PCSD00094","Entwined (CHI)"
"PCSD00095","Hohokum (CHI)"
"PCSD00097","Helldivers (CHI)"
"PCSH00001","Shinobido 2: Revenge of Zen"
"PCSH00003","Dynasty Warriors Next"
"PCSH00006","Sudoku by Nikoli V"
"PCSH00007","Puzzle by Nikoli V Sudoku"
"PCSH00008","Puzzle by Nikoli V Kakuro"
"PCSH00009","Puzzle by Nikoli V Slitherlink"
"PCSH00010","Puzzle by Nikoli V Nurikabe"
"PCSH00019","DJMAX TECHNIKA TUNE (ENG/KOR)"
"PCSH00020","Ragnarok Odyssey (Asian Localized Ver.)"
"PCSH00021","Persona 4: The GOLDEN (KOR)"
"PCSH00022","Jet Set Radio"
"PCSH00024","Rocketbirds: Hardboiled Chicken"
"PCSH00032","Malicious Rebirth"
"PCSH00034","One Piece: Kaizoku Musou 2"
"PCSH00035","Sengokuhime 3rd"
"PCSH00037","Atelier Meruru Plus: The Apprentice of Arland"
"PCSH00038","GUILTY GEAR XX Î›CORE PLUS R"
"PCSH00039","Holy Sorcery Story"
"PCSH00042","Final Fantasy X HD Remaster (CHI/KOR)"
"PCSH00043","Final Fantasy X-2 HD Remaster (CHI/KOR)"
"PCSH00044","Ragnarok Odyssey ACE"
"PCSH00045","Toukiden"
"PCSH00050","Dragon's Crown"
"PCSH00052","Shin Sangoku Musou 7 with Moushouden / Dynasty Warriors 8 with Xtreme Legends"
"PCSH00053","Sorcery Saga: The Curse of the Great Curry God (KOR)"
"PCSH00054","Warriors Orochi 2 Ultimate"
"PCSH00055","Danganronpa"
"PCSH00057","Akiba's Trip 2: Undead & Undressed"
"PCSH00058","Shin Gundam Musou"
"PCSH00059","NicoNico"
"PCSH00064","NicoNico"
"PCSH00067","Final Fantasy X HD Remaster"
"PCSH00068","Final Fantasy X-2 HD Remaster"
"PCSH00069","Hyperdimension Neptunia: Producing Perfection (KOR)"
"PCSH00070","Sword Art Online: Hollow Fragment"
"PCSH00071","One Piece: Unlimited World Red"
"PCSH00072","Super Danganronpa2"
"PCSH00074","The Legend of Heroes: Trails of Cold Steel"
"PCSH00075","The Legend of Heroes: Sen No Kiseki II (CHI)"
"PCSH00077","Dekamori Senran Kagura Pack A (hanzoãƒ»guren)"
"PCSH00078","Hyperdimension Neptunia: Re"
"PCSH00079","The Legend of Heroes: Trails of Cold Steel (KOR)"
"PCSH00080","The Legend of Heroes: Trails of Cold Steel II (KOR)"
"PCSH00083","Dekamori Senran Kagura Pack B (Gessen Â· Hebijo)"
"PCSH00084","BlazBlue: Chronophantasma"
"PCSH00085","Dekamori Senran Kagura: Digital Soundtrack"
"PCSH00087","Nobunaga's Ambition: Souzou"
"PCSH00088","Hatsune Miku: Project DIVA F 2nd"
"PCSH00089","TOKYO TWILIGHT GHOSTHUNTERS"
"PCSH00090","Sword Art Online: Hollow Fragment"
"PCSH00091","Phantom Breaker: Battle Grounds (KOR)"
"PCSH00092","Curve Studios Mega Bundle"
"PCSH00093","Arcana Heart 3: LOVEMAX!!!!!"
"PCSH00096","htoL#NiQ -HOTARU NO NIKKI-"
"PCSH00097","Hyperdimension Neptunia: Re"
"PCSH00098","Hyperdevotion Noire Goddess Black Heart (KOR)"
"PCSH00099","CatsBlock Vestival"
"PCSH00100","Final Fantasy X HD Remaster (CHI)"
"PCSH00101","Final Fantasy X-2 HD Remaster (CHI)"
"PCSH00103","Toukiden: Kiwami"
"PCSH00105","Toukiden: Kiwami (KOR)"
"PCSH00107","Hyperdimension Neptunia U: Action Unleashed (KOR)"
"PCSH00108","Moe Chonicle (KOR)"
"PCSH00109","Monster Hunter Frontier G / Monster Hunter Frontier Z"
"PCSH00110","Toukiden: Kiwami (CHI)"
"PCSH00117","Farming Simulator 14 (CHI)"
"PCSH00118","Rayman Legends (CHI)"
"PCSH00119","SteamWorld Dig (CHI)"
"PCSH00122","Velocity 2X (CHI)"
"PCSH00126","CatsBlock Vestival (CHI)"
"PCSH00127","Rocketbirds 2: Evolution"
"PCSH00128","Dekamori Senran Kagura (CHI/KOR)"
"PCSH00131","One Tap Hero (Chinese Edition)"
"PCSH00132","GUNDAM BREAKER 2"
"PCSH00133","GOD EATER 2 RAGE BURST"
"PCSH00134","Sword Art Online â€•Lost Songâ€•"
"PCSH00135","Sword Art Online: Lost Song (ENG)"
"PCSH00136","J-STARS Victory VS+"
"PCSH00139","Operation Abyss: New Tokyo Legacy (KOR)"
"PCSH00140","Hyperdimension Neptunia: Re"
"PCSH00142","Dengeki Bunko: Fighting Climax"
"PCSH00143","Phantasy Star Nova"
"PCSH00145","One Piece: Pirate Warriors 3"
"PCSH00146","Zettai Zetsubou Shoujo: Danganronpa - Another Episode"
"PCSH00147","Ryu ga Gotoku 0 Free app for PlayStation Vita (CHI)"
"PCSH00148","Moe Chronicle (ENG/CHI)"
"PCSH00149","Ooedo Blacksmith (KOR)"
"PCSH00150","Shin Hayarigami (KOR)"
"PCSH00152","Samurai Warriors: Chronicles 3"
"PCSH00154","Atelier Escha and Logy Plus (KOR)"
"PCSH00156","CastleStorm: Complete Edition (ENG/CHI/KOR)"
"PCSH00157","Fantasy Hero ~unsigned legacy~"
"PCSH00158","Air Race Speed (CHI/ENG)"
"PCSH00159","Urban Trial FREESTYLE (CHI)"
"PCSH00160","The Legend of Dark Witch (CHI) (3.61+!) [3.61]"
"PCSH00161","BlazBlue: Chronophantasma Extend"
"PCSH00162","Senran Kagura: Estival Versus"
"PCSH00163","Senran Kagura Estival Versus"
"PCSH00164","Samurai Warriors 4-II"
"PCSH00165","ROBOTICS"
"PCSH00167","SUPERBEAT XONiC"
"PCSH00169","CastleStorm (CHI) (3.61+!) [3.61]"
"PCSH00171","NOBUNAGA'S AMBITION: Sphere of Influence"
"PCSH00173","Digimon Story Cyber Sleuth"
"PCSH00175","Quell Memento (CHI)"
"PCSH00176","Hatsune Miku: Project DIVA X"
"PCSH00177","Krinkle Krusher (CHI)"
"PCSH00178","The Legend of Heroes: Sora No Kiseki FC Evolution"
"PCSH00179","The Legend of Heroes: Sora no Kiseki FC Evolution (CHI)"
"PCSH00180","The Legend of Heroes: Sora no Kiseki FC Evolution (KOR)"
"PCSH00181","Ys: Memories of Celceta"
"PCSH00183","Ys: Memories of Celceta (KOR)"
"PCSH00186","Aegis of Earth (KOR)"
"PCSH00187","Resident Evil: Revelations 2 (ENG/CHI/KOR/JPN)"
"PCSH00192","Dynasty Warriors 7 Empires (Retail Version)"
"PCSH00193","Dynasty Warriors 7 Empires (Free version)"
"PCSH00194","Mr. Pumpkin's Adventure (Chinese)"
"PCSH00195","MOBILE SUIT GUNDAM EXTREME VS-FORCE (ENG)"
"PCSH00196","Mobile Suit Gundam: Extreme VS-Force"
"PCSH00197","Shin Sangoku Musou 7 Empires (KOR)"
"PCSH00198","Shin Sangoku Musou 7 Empires (Free Alliances Version)"
"PCSH00199","God Eater Resurrection"
"PCSH00200","Twitch"
"PCSH00201","Baboon (CHI)"
"PCSH00202","One Piece Burning Blood"
"PCSH00203","Trillion God Of Destruction (KOR)"
"PCSH00204","Danganronpa Another Episode: Ultra Despair Girls (KOR)"
"PCSH00205","One Tap Hero"
"PCSH00206","Polara (CHI)"
"PCSH00207","Gundam Breaker 3 (CHI)"
"PCSH00208","Gundam Breaker 3 (ENG)"
"PCSH00210","Teslagrad (KOR)"
"PCSH00211","Persona 4: Dancing All Night"
"PCSH00213","MegaTagmension Blanc + Neptune VS Zombies"
"PCSH00214","DEEMO The Last Recital (CHI) (3.61+!) [3.63]"
"PCSH00215","DEEMO: Last Recital - Original Soundtrack Vol.1"
"PCSH00216","Deemo: Last Recital"
"PCSH00217","Farming Simulator 16 (KOR)"
"PCSH00218","Odin Sphere Leifthrasir"
"PCSH00219","Yomawari: Night Alone (KOR)"
"PCSH00220","Atelier Sophie ~The Alchemist of the Mysterious Book~"
"PCSH00221","Dragon Quest Builders"
"PCSH00222","Dragon Quest Builders (KOR)"
"PCSH00223","WORLD OF FINAL FANTASY (3.61+!) [3.61]"
"PCSH00224","Criminal Girls 2 "
"PCSH00225","Summon Night 6: Lost Borders (CHI)"
"PCSH00227","Quell Memento"
"PCSH00229","Krinkle Krusher"
"PCSH00230","One Piece Pirate Warriors 3 (CHI)"
"PCSH00231","Atelier Sophie: The Alchemist of the Mysterious Book (KOR)"
"PCSH00233","Space Hulk (KOR)"
"PCSH00235","Sword Art Online: Lost Song (CHI)"
"PCSH00236","MegaTagmension Blanc + Neptune VS Zombies"
"PCSH00240","DYING: Reborn (CHI) (3.61+!) [3.61]"
"PCSH00241","SD GUNDAM G GENERATION GENESIS (3.61+!) [3.61]"
"PCSH00242","SD GUNDAM G GENERATION GENESIS (ENG) (3.61+!) [3.61]"
"PCSH00243","SD Gundam G Generation Genesis (KOR)"
"PCSH00244","Mr. Pumpkin Adventure"
"PCSH00246","Four Elements Adventure (ENG/CHI)"
"PCSH00247","Nihilumbra"
"PCSH00249","The Asterisk War: THE ACADEMY CITY ON THE WATER HOUKAKENRAN"
"PCSH00250","Dead or Alive Xtreme 3: Venus"
"PCSH00252","Superdimension Neptune VS Sega Hard Girls"
"PCSH00253","Attack on Titan: Wings of Freedom"
"PCSH00254","YORUNONAIKUNI"
"PCSH00256","Nights Of Azure (KOR)"
"PCSH00257","Attack On Titan (KOR)"
"PCSH00258","MeiQ Labyrinth of Death (KOR)"
"PCSH00260","Yuusha Sisu."
"PCSH00261","Digimon World: Next Order (CHI)"
"PCSH00262","A.W. Pheonix Festa"
"PCSH00263","MUSYNC (CHI) (3.61+!) [3.65]"
"PCSH00264","SUPERBEAT XONiC (CHI)"
"PCSH00266","Sword Art Online: Hollow Realization (3.61+!) [3.61]"
"PCSH00267","A Rose in the Twilight (KOR)"
"PCSH00268","Rose to Tasogare no Kojo"
"PCSH00272","Air Race Speed (CHI/CNT/ENG)"
"PCSH00273","MAKAISHIN TRILLION"
"PCSH00276","Genkai Tokki: Moero Crystal (KOR)"
"PCSH00277","Blast 'Em Bunnies"
"PCSH00278","Infinita Strada Hana (ENG/CHI/JPN)"
"PCSH00279","UPPERS"
"PCSH00281","Dead or Alive Xtreme 3: Venus (Free to Play) (ENG/CHI/KOR)"
"PCSH00282","Blast 'Em Bunnies (CHI) (3.61+!) [3.61]"
"PCSH00284","Psycho-Pass: Mandatory Happiness (3.61+!) [3.61]"
"PCSH00285","Volume (3.61+!) [3.61]"
"PCSH00287","Crypt of the NecroDancer (3.61+!) [3.63]"
"PCSH00288","Chaos"
"PCSH00289","Root Letter"
"PCSH00291","NOBUNAGA'S AMBITION: Souzou Sengoku Risshiden"
"PCSH00292","Toukiden 2 (3.61+!) [3.61]"
"PCSH00293","Ninja Usagimaru: Two Tails of Adventure (3.61+!) [3.65]"
"PCSH00294","MEIQ NO CHIKANISHISU"
"PCSH00295","Toukiden 2 (KOR)"
"PCSH00296","Ys VIII: Lacrimosa of DANA (KOR)"
"PCSH00297","Ys VIII: Lacrimosa of DANA"
"PCSH00298","Dragon Quest Heroes II"
"PCSH00299","Fate/Extella (3.61+!) [3.61]"
"PCSH00300","Coven and Labyrinth of Refrain (KOR) (3.61+!) [3.61]"
"PCSH00301","GENKAITOKKI MOERO CRYSTAL (3.61+!) [3.61]"
"PCSH00302","Baboon!"
"PCSH00304","Root Letter"
"PCSH00306","Hakuoki Kyoto Winds (KOR)"
"PCSH00308","ROMANCE OF THE THREE KINGDOMS XIII: Fame and Strategy (3.61+!) [3.63]"
"PCSH10001","Super Robot Wars V (ENG) (3.61+!) [3.63]"
"PCSH10003","Super Robot Taisen V (KOR)"
"PCSH10004","Super Robot Wars V (CHI) (3.61+!) [3.63]"
"PCSH10005","Hakuouki Shinkai Kazeno-Sho (3.61+!) [3.61]"
"PCSH10006","Dynasty Warriors: Godseekers (3.61+!) [3.61]"
"PCSH10008","VALKYRIA: AZURE REVOLUTION (3.61+!) [3.63]"
"PCSH10009","Tokyo Xanadu (3.61+!) [3.63]"
"PCSH10010","Tokyo Xanadu(KOR)"
"PCSH10011","Shin Hayarigami 2 (KOR)"
"PCSH10012","Dynasty Warriors: Godseekers (KOR)"
"PCSH10013","Atelier Firis: The Alchemist and the Mysterious Journey (KOR)"
"PCSH10016","Operation Babel: New Tokyo Legacy (KOR)"
"PCSH10017","Akiba's Beat (3.61+!) [3.63]"
"PCSH10018","Superdimension Neptune VS Sega Hard Girls (3.61+!) [3.63]"
"PCSH10019","Radio Hammer Station (3.61+!) [3.65]"
"PCSH10021","God Wars Future Past"
"PCSH10022","Toukiden 2 (CHI) (3.61+!) [3.65]"
"PCSH10024","GOD WARS Future Past (CHI) (3.61+!) [3.63]"
"PCSH10025","Berserk and the Band of the Hawk (3.61+!) [3.63]"
"PCSH10026","Atelier Firis ~The Alchemist and the Mysterious Journey~ (3.61+!) [3.63]"
"PCSH10027","Toukiden 2 Free Alliances Version"
"PCSH10030","Unholy Heights (KOR)"
"PCSH10031","Berserk and Band of The Hawk (KOR)"
"PCSH10032","Tokyo Twilight Ghost Hunters Daybreak: Special Gigs (for PS Vita)"
"PCSH10035","Valkyria Revolution"
"PCSH10036","AKIBA'S BEAT (KOR)"
"PCSH10037","MUSOU Stars (3.61+!) [3.63]"
"PCSH10038","Accel World vs Sword Art Online: Millennium Twilight (3.61+!) [3.63]"
"PCSH10039","Chaos"
"PCSH10042","Gundam Breaker 3 BREAK EDITION (ENG) (3.61+!) [3.63]"
"PCSH10043","Mary Skelter Nightmares (KOR)"
"PCSH10044","Omega Labyrinth Z (3.61+!) [3.65]"
"PCSH10046","Hakuoki: Edo Blossoms (KOR)"
"PCSH10049","Ys Origin (3.61+!) [3.65]"
"PCSH10051","Danganronpa V3: Killing Harmony (3.61+!) [3.65]"
"PCSH10055","Cursed Castilla"
"PCSH10056","Rainbow Skies (ENG)"
"PCSH10057","Hakuouki Shinkai Hanano-Sho (3.61+!) [3.65]"
"PCSH10058","MUSYNC (3.61+!) [3.65]"
"PCSH10059","Digimon Story Cyber Sleuth Hacker's Memory (CHI) (3.61+!) [3.65]"
"PCSH10060","The Legend of Heroes Sora No Kiseki SC Evolution (3.61+!) [3.65]"
"PCSH10061","The Legend of Heroes: Sora no Kiseki SC Evolution (KOR)"
"PCSH10064","Semispheres (ENG/CHI/KOR/JPN) (3.61+!) [3.65]"
"PCSH10065","Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary (3.61+!) [3.65]"
"PCSH10067","Secret of Mana (3.61+!) [3.67]"
"PCSH10068","The Lost Child (3.61+!) [3.65]"
"PCSH10069","Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary (KOR)"
"PCSH10074","A Certain Magical Virtual-On (KOR)"
"PCSH10075","A Certain Magical Virtual-On (3.61+!) [3.67]"
"PCSH10076","The Lost Child (KOR)"
"PCSH10077","Psychedelica of Black Butterfly (3.61+!) [3.65]"
"PCSH10078","Unepic (CHI-ENG-FRA-DEU-ITA-KOR-RUS-TW) (3.61+!) [3.65]"
